filepath,label,split
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0081.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s1246.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s3978.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s2546.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0573.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0907.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/h4799.png,NORMAL,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s0835.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0623.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0445.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0536.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s2307.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s4774.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0154.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0306.png,TB_OBSOLETE_PULMONARY,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb1023.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/h3453.png,NORMAL,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0388.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s0882.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/h3819.png,NORMAL,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0862.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0325.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0955.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/h2776.png,NORMAL,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s1880.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0251.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/h2743.png,NORMAL,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s3319.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0176.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/s2922.png,NON_TB,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/h3215.png,NORMAL,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/train/img/tb0773.png,TB_ACTIVE,train
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0024.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb1019.png,TB_OBSOLETE_PULMONARY,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0792.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0033.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0749.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0743.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/s1414.png,NON_TB,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h2286.png,NORMAL,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0463.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb1056.png,TB_OBSOLETE_PULMONARY,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb1160.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/s3154.png,NON_TB,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0206.png,TB_OBSOLETE_PULMONARY,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb1150.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb1052.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0241.png,TB_OBSOLETE_PULMONARY,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h4130.png,NORMAL,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0659.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb1120.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h2472.png,NORMAL,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h1842.png,NORMAL,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h3578.png,NORMAL,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h4076.png,NORMAL,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/tb0498.png,TB_ACTIVE,val
/Users/sharma/Downloads/yJ8XtZ72MzlT0tJnFNme8E5Z3dbxUe0gocVuMwjLrRVaW28kHBy49k6bX42gzFhRJYxbp9X53IQnUGhFXw9AZpWUvd5Wswj6ifZOh0FcDSVp6TzvdxUcXXtJlxRk/val/img/h4436.png,NORMAL,val
